iter,phase,safe,ig_bits,microseconds
92,exact,0,6.08613e-06,4653883
93,approximate,0,0.00186622,4
93,exact,0,0.000877856,4586775
94,approximate,0,4.1133e-05,4
94,exact,0,1.19028e-05,4640341
95,approximate,0,4.12406e-05,4
95,exact,0,7.36534e-06,4674714
96,approximate,0,2.27603e-05,4
96,exact,0,2.10909e-06,4602929
97,approximate,0,7.37234e-05,4
97,exact,0,2.50044e-05,4587770
98,approximate,0,0.00015585,4
98,exact,0,5.54436e-05,4633188
99,approximate,0,8.09463e-05,4
99,exact,0,2.4918e-05,4567815
